Address,Listing,City,Bed,Bth,Map,LotSz,SqFt,Year,DOM_CDOM,Area,Subdivision,DayofWkListed,MonthListed,YearListed,Date,SqFt,OrigPrice,ListPrice,SellingPrice,SPLP,,total_baths,full_baths,three_q_baths,half_baths,q_baths
815 E Lakeshore Dr , 44012132  ,Storm Lake,5 ,4 (4 0 0 0)  ,",",16405,4010,1991,645/645,     East,  ,4,1,2008,1/31/2008, 69.83,550000,299900,280000,   93.36,39478,4,4,0,0,0
307 Lake Ave , 44012256  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",14000,3412,1907,12-Dec,     East,  ,1,12,2007,12/31/2007, 45.72,162000,162000,156000,   96.30,39447,2,2,0,0,0
800 Meadow Ln , 44012644  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",14000,1562,1981,54/54,     East,  ,5,11,2007,11/16/2007, 130.60,217000,217000,204000,   94.01,39402,3,3,0,0,0
1308 Poplar Ln , 44012701  ,Storm Lake,3 ,3 (2 0 0 1)  ,",",13500,1872,1977,147/147,     East,  ,5,1,2008,1/4/2008, 80.13,174900,159500,150000,   94.04,39451,3,2,0,0,1
1420 N Seneca St , 44012791  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",8475,,2007,120/120,     East,  ,1,3,2008,3/17/2008,,149800,149800,158598,  105.87,39524,3,2,0,1,0
1 Colonial Cir , 44012804  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",21702,2642,1953,68/68,     East,  ,3,2,2008,2/13/2008, 81.38,225000,225000,215000,   95.56,39491,2,1,1,0,0
705 Maywood Dr , 44012826  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",9603,1300,2007,3-Mar,     East,  ,1,12,2007,12/3/2007, 126.92,165000,165000,165000,  100.00,39419,2,2,0,0,0
518 Expansion Blvd , 44012867  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",9600,1560,2007,80/80,     East,  ,2,4,2008,4/15/2008, 107.69,168000,168000,168000,  100.00,39553,3,3,0,0,0
1104 Kelvin Rd , 44012871  ,Storm Lake,4 ,2 (1 1 0 0)  ,",",10400,1515,1974,9-Sep,     East,  ,3,2,2008,2/13/2008, 113.53,172000,172000,172000,  100.00,39491,2,1,1,0,0
709 Maywood Dr , 44012892  ,Storm Lake,4 ,2 (1 1 0 0)  ,",",,1300,2008,3-Mar,     East,  ,3,2,2008,2/13/2008, 127.31,165500,165500,165500,  100.00,39491,2,1,1,0,0
1209 N Oneida St , 44013036  ,Storm Lake,4 ,4 (4 0 0 0)  ,",",10875,1826,1978,110/110,     East,  ,3,10,2008,10/1/2008, 84.06,164900,164900,153500,   93.09,39722,4,4,0,0,0
804 Clover Ln , 44013097  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",14000,1344,1979,44/44,     East,  ,5,8,2008,8/29/2008, 148.81,212000,207500,200000,   96.39,39689,2,1,1,0,0
704 Clover Ln , 44013105  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",14000,1327,1980,32/32,     East,  ,3,9,2008,9/3/2008, 118.69,169900,169900,157500,   92.70,39694,2,2,0,0,0
105 Spring Ct , 44013146  ,Storm Lake,2 ,2 (1 0 1 0)  ,",",8624,1308,1979,6-Jun,     East,  ,3,10,2008,10/1/2008, 192.66,259000,259000,252000,   97.30,39722,2,1,0,1,0
102 Mallard Dr , 44012875  ,Storm Lake,4 ,4 (3 0 1 0)  ,",",23178,3274,1990,294/571,     East,  ,4,11,2008,11/6/2008, 73.30,339000,299000,240000,   80.27,39758,4,3,0,1,0
